"s.index","lat","lon","Time","NOx","max_wind10","avg_wind10","max_wind100","avg_wind100","max_humidity","avg_humidity","max_precipitation","avg_precipitation","max_temperature","avg_temperature","min_temperature","k_precipitation","k_wind10"
27,45.5234256620035,9.04459987111101,"01 18",139.358540372671,36.3,7.1005376344086,57.1,11.8366935483871,100,85.8508064516129,6.4,0.126478494623656,13.9,4.73131720430108,-2.8,8,12
27,45.5234256620035,9.04459987111101,"02 18",97.7415178571429,24.8,6.80119047619048,42.8,10.8751488095238,100,77.4642857142857,2.4,0.0816964285714286,10.1,3.0733630952381,-6.1,7,12
27,45.5234256620035,9.04459987111101,"03 18",74.7266129032258,23.6,7.23293010752688,37,11.6615591397849,100,82.3602150537634,4.9,0.241129032258065,15.7,6.40887096774194,-5.1,15,15
27,45.5234256620035,9.04459987111101,"04 18",55.4336336336336,28.6,8.01458333333333,49,13.3829166666667,100,73.9305555555556,5,0.208888888888889,26.2,14.5368055555556,4,8,17
27,45.5234256620035,9.04459987111101,"05 18",38.4754032258065,21.9,6.52836021505376,34.3,10.3690860215054,100,80.5336021505376,6.6,0.283870967741935,26.7,17.3880376344086,9.1,22,18
27,45.5234256620035,9.04459987111101,"06 18",32.155,25.2,7.44625,40,12.1256944444444,100,72.8236111111111,3.8,0.075,32.7,21.6208333333333,15.1,6,17
27,45.5234256620035,9.04459987111101,"07 18",30.2479838709677,20.3,6.60483870967742,32,10.1793010752688,100,73.7352150537634,9,0.238978494623656,33.9,23.8413978494624,16.3,9,16
27,45.5234256620035,9.04459987111101,"08 18",28.1185915492958,23.7,6.89838709677419,40.8,10.7256720430108,98,66.1720430107527,6.3,0.111021505376344,33.3,24.7111559139785,14.9,8,16
27,45.5234256620035,9.04459987111101,"09 18",48.3571992110454,32.6,6.46333333333333,51.3,10.0554166666667,99,74.3430555555556,3.8,0.06625,28.6,20.3784722222222,7.8,7,8
27,45.5234256620035,9.04459987111101,"10 18",52.2890243902439,43.8,9.37943548387097,67.5,15.3895161290323,99,76.3185483870968,6.1,0.248252688172043,27.5,15.660752688172,6.5,9,15
27,45.5234256620035,9.04459987111101,"11 18",91.0622222222222,26.7,7.17111111111111,44,11.9195833333333,100,87.0097222222222,9.2,0.237777777777778,17.6,9.56097222222222,0.6,14,12
27,45.5234256620035,9.04459987111101,"12 18",166.165725806452,34.1,7.1869623655914,55.4,12.0887096774194,100,80.9059139784946,1.3,0.0254032258064516,16.2,3.00040322580645,-4.3,1,7
27,45.5234256620035,9.04459987111101,"01 19",151.81938534279,37.5,10.2302419354839,57.8,18.0938172043011,100,65.7123655913979,0.9,0.0178763440860215,14.2,2.89744623655914,-4.8,1,20
27,45.5234256620035,9.04459987111101,"02 19",167.796204620462,30.3,7.54866071428571,48.5,11.8456845238095,100,74.2232142857143,2.3,0.0700892857142857,20.3,5.26517857142857,-4.2,2,7
27,45.5234256620035,9.04459987111101,"03 19",79.9756720430107,39.5,9.24569892473118,60.3,15.0295698924731,100,60.3575268817204,3.5,0.0565860215053763,22.8,10.1030913978495,-0.8,4,20
27,45.5234256620035,9.04459987111101,"04 19",46.7745479833101,36.4,9.39833333333333,57.1,15.5293055555556,99,70.9277777777778,4.3,0.22375,21.7,12.5031944444444,4.5,11,22
27,45.5234256620035,9.04459987111101,"05 19",37.3650170648464,29.8,8.76236559139785,48.9,14.1518817204301,100,72.1438172043011,5.9,0.186693548387097,24.1,14.4967741935484,3.5,15,25
27,45.5234256620035,9.04459987111101,"06 19",30.970652173913,21.3,7.93902777777778,37.4,12.4948611111111,99,62.8138888888889,12.4,0.205694444444444,38.3,23.6018055555556,12.6,7,19
27,45.5234256620035,9.04459987111101,"07 19",18.9408602150538,28.2,7.59072580645161,42.1,12.0513440860215,98,61.5806451612903,5.2,0.131182795698925,36.1,25.6994623655914,15.1,8,20
27,45.5234256620035,9.04459987111101,"08 19",22.781045751634,25.7,7.35698924731183,38.2,11.8684139784946,100,70.5793010752688,7.2,0.159139784946237,31.3,24.0318548387097,15.6,10,21
27,45.5234256620035,9.04459987111101,"09 19",54.8675,28.1,7.02388888888889,46.1,11.2506944444444,100,73.7638888888889,12.6,0.166388888888889,29.4,19.3629166666667,10.1,6,13
27,45.5234256620035,9.04459987111101,"10 19",78.7244623655914,31.6,8.19784946236559,53,13.4206989247312,100,81.9811827956989,7.9,0.231048387096774,23.4,15.279435483871,8.8,9,15
27,45.5234256620035,9.04459987111101,"11 19",108.389861111111,36.8,8.51805555555556,57.9,14.9979166666667,100,87.1069444444445,4.9,0.427083333333333,17.5,8.84236111111111,2.9,17,18
27,45.5234256620035,9.04459987111101,"12 19",165.269220430108,35.6,7.98387096774194,57,13.708064516129,100,81.8279569892473,5.4,0.172311827956989,15.1,5.36465053763441,-3.2,10,14
27,45.5234256620035,9.04459987111101,"01 20",264.03185483871,21.6,6.38763440860215,42.3,10.1486559139785,100,79.9717741935484,2.7,0.0212365591397849,13.1,2.76881720430108,-4.2,1,9
27,45.5234256620035,9.04459987111101,"02 20",138.044748201439,42.6,9.05301724137931,64.7,15.3452586206897,100,69.7643678160919,0.7,0.0218390804597701,19.2,7.03793103448276,-3,2,16
27,45.5234256620035,9.04459987111101,"03 20",61.951747311828,29.1,8.81612903225806,45.8,14.2037634408602,99,71.2258064516129,5.2,0.140994623655914,19.3,8.43534946236559,-0.8,6,18
27,45.5234256620035,9.04459987111101,"04 20",32.0244444444444,31.3,7.90486111111111,43.6,12.3341666666667,98,62.7333333333333,5.5,0.0848611111111111,23.9,13.54875,-0.7,5,12
27,45.5234256620035,9.04459987111101,"05 20",25.7774193548387,30.3,9.09448924731183,47.5,14.8584677419355,100,66.4556451612903,17.8,0.153763440860215,26.3,18.1369623655914,9,9,28
27,45.5234256620035,9.04459987111101,"06 20",29.39,21.2,7.51930555555556,36.4,12.0284722222222,100,71.9972222222222,6.8,0.181388888888889,31.4,20.5286111111111,11.9,6,17
27,45.5234256620035,9.04459987111101,"07 20",31.4502024291498,27.1,7.04180107526882,44.7,11.0350806451613,100,65.6760752688172,11.3,0.120161290322581,34.5,24.1362903225806,15.7,5,17
27,45.5234256620035,9.04459987111101,"08 20",29.2759408602151,27.1,7.13790322580645,45.2,11.305376344086,100,70.2244623655914,8.2,0.250134408602151,34.3,24.0983870967742,14.1,9,15
27,45.5234256620035,9.04459987111101,"09 20",54.9629283489097,39.6,6.84944444444444,58,11.0625,100,77.1361111111111,6.7,0.167638888888889,28.6,19.3401388888889,6.2,9,8
27,45.5234256620035,9.04459987111101,"10 20",78.5392320534224,42,7.44610215053763,65.5,11.5608870967742,100,82.8534946236559,7.7,0.234408602150538,21.4,12.555376344086,4.5,8,10
27,45.5234256620035,9.04459987111101,"11 20",76.6724233983287,22.3,5.05944444444444,40.6,7.25,100,86.7944444444445,0.9,0.0102777777777778,17.3,8.31027777777778,-1.8,1,3
27,45.5234256620035,9.04459987111101,"12 20",96.8596363636364,27.8,5.53561827956989,44.4,9.00846774193548,100,93.4489247311828,5.2,0.257661290322581,9.8,3.73091397849462,-5.1,10,9
27,45.5234256620035,9.04459987111101,"01 21",120.953005464481,26.1,7.13333333333333,44.2,12.6540322580645,100,79.9301075268817,4.1,0.173118279569892,12.6,2.10215053763441,-5.1,11,14
27,45.5234256620035,9.04459987111101,"02 21",91.5459821428571,25.3,6.59226190476191,38.5,10.2025297619048,100,80.3467261904762,3.7,0.0938988095238095,18.3,6.42366071428571,-5.5,3,10
27,45.5234256620035,9.04459987111101,"03 21",54.7324675324675,32.3,8.20846774193548,44.5,13.1001344086022,100,65.5067204301075,0.7,0.00551075268817204,23.1,8.76236559139785,-0.5,0,13
27,45.5234256620035,9.04459987111101,"04 21",35.0026239067055,33.4,9.34986111111111,51.9,14.8304166666667,100,63.1736111111111,4.5,0.107777777777778,25.4,11.6119444444444,1,7,25
27,45.5234256620035,9.04459987111101,"05 21",28.0949778434269,24.4,9.46370967741935,42.5,15.204435483871,100,66.6317204301075,4.3,0.120161290322581,24.5,15.6022849462366,7.8,8,26
27,45.5234256620035,9.04459987111101,"06 21",25.6343532684284,23,8.39236111111111,34,12.78625,96,54.8486111111111,6.7,0.0356944444444444,35.4,24.1747222222222,14.4,2,24
27,45.5234256620035,9.04459987111101,"07 21",29.3056527590848,21.8,7.44301075268817,37.1,11.7884408602151,98,71.4798387096774,10,0.26491935483871,31.4,23.1477150537634,14.4,9,20
27,45.5234256620035,9.04459987111101,"08 21",25.3924731182796,26.1,7.17405913978495,43.9,11.5211021505376,99,67.2513440860215,7.4,0.116666666666667,33.1,22.9655913978495,13.2,5,15
27,45.5234256620035,9.04459987111101,"09 21",46.273157162726,27.4,6.73458333333333,38.6,11.3330555555556,99,69.1708333333333,9,0.138055555555556,29.4,20.5234722222222,11.4,5,9
27,45.5234256620035,9.04459987111101,"10 21",84.2300134589502,35.1,6.82002688172043,56,10.8762096774194,100,79.7459677419355,9.6,0.0969086021505376,21.3,12.6322580645161,2.5,4,10
27,45.5234256620035,9.04459987111101,"11 21",88.7741666666667,27.6,7.11444444444444,42.3,12.0531944444444,100,85.7875,6.9,0.219722222222222,14.8,7.72861111111111,0.7,11,13
27,45.5234256620035,9.04459987111101,"12 21",178.662634408602,29.5,6.90725806451613,50.3,12.4227150537634,100,87.2916666666667,2.9,0.0434139784946237,12,2.23494623655914,-4,1,11
27,45.5234256620035,9.04459987111101,"01 22",155.379358717435,36.5,8.32432795698925,58.8,14.2655913978495,100,79.9166666666667,1.5,0.0137096774193548,14.7,2.69233870967742,-4.9,2,19
27,45.5234256620035,9.04459987111101,"02 22",89.1178571428571,55.1,9.14613095238095,83.4,15.2605654761905,100,70.3303571428571,2.1,0.0333333333333333,17.3,6.17425595238095,-3.2,2,13
27,45.5234256620035,9.04459987111101,"03 22",70.2095430107527,22.4,7.50147849462366,38.5,11.7334677419355,98,55.5887096774194,0.4,0.00900537634408602,21,8.22002688172043,-3.6,0,13
27,45.5234256620035,9.04459987111101,"04 22",38.5748603351955,38.5,9.12208333333333,53.4,14.5679166666667,100,61.425,3.4,0.0593055555555556,24.9,12.5844444444444,0.9,4,19
27,45.5234256620035,9.04459987111101,"05 22",26.2202156334232,32.9,8.12997311827957,45.7,12.7014784946237,98,65.869623655914,7.4,0.127016129032258,32,19.6702956989247,9.2,7,21
27,45.5234256620035,9.04459987111101,"06 22",25.0242002781641,29,8.79166666666667,46.6,13.7168055555556,98,60.4791666666667,7.6,0.110833333333333,34.4,24.40875,15.2,7,23
27,45.5234256620035,9.04459987111101,"07 22",23.8021505376344,29.2,8.60591397849462,46.8,13.3729838709677,98,48.2674731182796,12.6,0.0717741935483871,36.7,27.8094086021505,18.6,7,28
27,45.5234256620035,9.04459987111101,"08 22",23.0537735849057,28.1,7.55201612903226,43.1,12.1411290322581,98,58.6733870967742,11.3,0.106317204301075,35.7,25.1493279569892,17.3,6,25
27,45.5234256620035,9.04459987111101,"09 22",41.9653685674548,28.9,7.70347222222222,44.1,12.7136111111111,99,67.5625,13.2,0.235138888888889,28.7,19.1066666666667,10,9,18
27,45.5234256620035,9.04459987111101,"10 22",83.1248655913978,21.6,6.04583333333333,35.9,9.47056451612903,100,84.4879032258064,11.4,0.209005376344086,24,16.3760752688172,10,7,7
27,45.5234256620035,9.04459987111101,"11 22",121.555694444444,19.6,6.73902777777778,37.8,11.2316666666667,100,83.2736111111111,8.2,0.162361111111111,18.6,8.84305555555556,-0.3,10,9
27,45.5234256620035,9.04459987111101,"12 22",114.539919354839,24.6,5.81841397849462,43.6,9.61451612903226,100,91.1559139784946,4.4,0.126209677419355,11.2,4.42459677419355,-3.1,5,7
27,45.5234256620035,9.04459987111101,"01 23",114.039060402685,23.9,6.95524193548387,41.6,11.6897849462366,100,82.0013440860215,3,0.0880376344086022,13,4.38521505376344,-3.8,6,10
27,45.5234256620035,9.04459987111101,"02 23",109.722735346359,31.3,8.25223214285714,50.5,14.2855654761905,100,75.6354166666667,1,0.0200892857142857,19.6,5.53794642857143,-4.9,2,13
27,45.5234256620035,9.04459987111101,"03 23",63.2450268817204,43.1,8.4383064516129,66.9,13.8875,99,70.3198924731183,5.3,0.0510752688172043,20.7,10.0611559139785,-1.4,3,15
27,45.5234256620035,9.04459987111101,"04 23",47.4665277777778,30.3,8.74138888888889,46.4,14.1911111111111,98,64.975,4.7,0.113333333333333,22.1,12.4706944444444,1.8,6,22
27,45.5234256620035,9.04459987111101,"05 23",40.2450268817204,27.8,7.76438172043011,44.5,12.6313172043011,100,77.7782258064516,8.1,0.274731182795699,26.7,16.7721774193548,8.5,16,23
27,45.5234256620035,9.04459987111101,"06 23",25.1513392857143,25.4,7.47111111111111,40.2,12.0522222222222,98,70.5708333333333,7.5,0.165694444444444,33,22.0170833333333,14.3,9,21
27,45.5234256620035,9.04459987111101,"07 23",33.0720053835801,23.1,6.79771505376344,42.2,10.8387096774194,98,73.5295698924731,11.2,0.211693548387097,33.6,23.808064516129,16.2,8,17
27,45.5234256620035,9.04459987111101,"08 23",37.1181081081081,30,8.44825268817204,49.8,14.0759408602151,99,64.4838709677419,12.2,0.245430107526882,35.9,24.3823924731183,14.5,7,18
27,45.5234256620035,9.04459987111101,"09 23",54.6380555555556,25.6,6.4875,42.8,10.4263888888889,100,78.3722222222222,9.2,0.2125,28.7,20.2505555555556,11.8,10,12
27,45.5234256620035,9.04459987111101,"10 23",74.1890982503365,33.8,6.79959677419355,54.7,11.1443548387097,100,82.5537634408602,10.2,0.244489247311828,27,16.1885752688172,7.7,9,9
28,45.0400765720296,8.91414459900241,"01 16",74.0818644067797,21.1,5.26061827956989,36.8,9.19220430107527,100,79.4018817204301,1,0.0403225806451613,13.8,3.85268817204301,-4.3,4,6
28,45.0400765720296,8.91414459900241,"02 16",45.241686746988,23.2,7.15847701149425,42.9,12.6640804597701,100,80.9640804597701,3.5,0.225574712643678,16.4,6.87485632183908,-3.6,8,10
28,45.0400765720296,8.91414459900241,"03 16",47.9369623655914,25,7.83844086021505,39,13.1587365591398,99,73.3602150537634,4.3,0.0735215053763441,17.4,8.36827956989247,-2.1,2,15
28,45.0400765720296,8.91414459900241,"04 16",44.9148611111111,29.9,8.03277777777778,42.8,13.4088888888889,100,72.2180555555556,2.4,0.0476388888888889,20.9,13.40125,3.9,4,17
28,45.0400765720296,8.91414459900241,"05 16",33.8718475073314,23.8,7.22029569892473,42.6,11.7736559139785,98,69.7513440860215,3.3,0.100940860215054,26.4,15.7865591397849,5.4,7,21
28,45.0400765720296,8.91414459900241,"06 16",18.9159722222222,23.9,6.10361111111111,38.7,9.69513888888889,98,68.6486111111111,1.9,0.0406944444444444,33.1,21.1698611111111,12.4,4,10
28,45.0400765720296,8.91414459900241,"07 16",14.7009022556391,18.3,6.23561827956989,30.7,9.79583333333333,91,57.6088709677419,6.5,0.0501344086021505,34.7,25.1673387096774,12.5,2,12
28,45.0400765720296,8.91414459900241,"08 16",11.0925775978408,20.3,6.40954301075269,30.8,10.3954301075269,96,58.2016129032258,3.8,0.0509408602150538,33.7,24.2504032258065,14.5,2,13
28,45.0400765720296,8.91414459900241,"09 16",15.3607788595271,22.3,5.60569444444444,37.6,9.05458333333333,96,62.1138888888889,2.9,0.0372222222222222,30.8,21.6166666666667,12.1,3,6
28,45.0400765720296,8.91414459900241,"10 16",25.3083445491252,22.7,5.8372311827957,35.2,9.65470430107527,100,79.7983870967742,4.9,0.121908602150538,23.6,12.7963709677419,3.4,6,8
28,45.0400765720296,8.91414459900241,"11 16",46.9175,27.1,5.92361111111111,44,9.96027777777778,100,84.1611111111111,3.6,0.157916666666667,16.6,8.31402777777778,-2.1,7,5
28,45.0400765720296,8.91414459900241,"12 16",74.519298245614,19.3,5.1133064516129,30,9.08481182795699,100,87.9677419354839,1.1,0.0407258064516129,13.9,4.35241935483871,-3.2,3,4
28,45.0400765720296,8.91414459900241,"01 17",63.222311827957,40.1,8.70766129032258,64.3,14.7680107526882,100,69.6424731182796,0.4,0.00241935483870968,10.8,0.926747311827957,-6.5,0,20
28,45.0400765720296,8.91414459900241,"02 17",49.306994047619,25.3,7.75997023809524,38.8,11.9470238095238,100,84.6815476190476,4,0.0879464285714286,16.3,6.12872023809524,0.1,5,13
28,45.0400765720296,8.91414459900241,"03 17",35.8940860215054,34.6,8.76048387096774,58.7,13.7252688172043,100,64.9610215053764,3.8,0.0473118279569892,24.6,11.5602150537634,1.7,4,19
28,45.0400765720296,8.91414459900241,"04 17",20.2777777777778,39.6,9.88611111111111,58,15.3906944444444,98,56.9472222222222,6.1,0.0793055555555556,25.1,14.6577777777778,3.9,5,24
28,45.0400765720296,8.91414459900241,"05 17",14.7092741935484,32.5,8.76760752688172,45.5,13.6079301075269,100,61.0604838709677,5.1,0.104704301075269,32.8,18.7208333333333,3.4,6,26
28,45.0400765720296,8.91414459900241,"06 17",16.1995568685377,34.3,10.3363888888889,50.4,15.5172222222222,99,57.2763888888889,13.2,0.161805555555556,34.2,24.6384722222222,13.8,9,27
28,45.0400765720296,8.91414459900241,"07 17",15.6345430107527,26.4,8.93655913978495,37.7,13.5483870967742,99,52.1639784946237,4.1,0.0442204301075269,35.9,25.6520161290323,14.1,4,28
28,45.0400765720296,8.91414459900241,"08 17",12.7954301075269,29.1,8.35295698924731,38.9,12.8270161290323,93,48.7217741935484,3.7,0.0298387096774194,38.8,26.8387096774194,15.4,2,24
28,45.0400765720296,8.91414459900241,"09 17",19.6186111111111,27.9,8.26555555555556,41.4,13.3054166666667,99,65.8694444444444,14.2,0.119861111111111,29.3,18.5479166666667,9.9,6,24
28,45.0400765720296,8.91414459900241,"10 17",28.6037685060565,36.2,7.77930107526882,55.4,12.2958333333333,100,68.752688172043,1,0.0100806451612903,24.9,15.4698924731183,6,0,15
28,45.0400765720296,8.91414459900241,"11 17",55.6797222222222,40.2,7.76847222222222,62.8,12.4122222222222,100,77.0222222222222,4.1,0.0968055555555556,17.4,8.04319444444444,-1.3,5,13
28,45.0400765720296,8.91414459900241,"12 17",71.229689608637,24.3,7.18494623655914,36.7,11.5985215053763,100,78.1088709677419,3.9,0.0903225806451613,10.9,0.925940860215054,-6,4,12
28,45.0400765720296,8.91414459900241,"01 18",59.8851551956815,31.3,6.87271505376344,48.5,10.5338709677419,100,86.3400537634409,2.7,0.0396505376344086,13.5,4.7241935483871,-3.3,4,13
28,45.0400765720296,8.91414459900241,"02 18",36.1438988095238,33.2,9.76607142857143,47.9,15.4068452380952,100,75.8898809523809,1.2,0.0833333333333333,10.3,3.16845238095238,-6.1,6,19
28,45.0400765720296,8.91414459900241,"03 18",27.4430499325236,33.2,8.49986559139785,54.5,13.6235215053763,100,79.6720430107527,3,0.172177419354839,18.3,6.58145161290323,-7.3,10,18
28,45.0400765720296,8.91414459900241,"04 18",16.8752777777778,38.9,9.37541666666667,60.9,14.6544444444444,100,72.3819444444444,6.1,0.125138888888889,26.7,14.6483333333333,4.2,7,23
28,45.0400765720296,8.91414459900241,"05 18",9.9697386519945,23.9,7.76801075268817,34.7,12.1342741935484,100,77.9798387096774,5.6,0.215456989247312,27.8,17.8251344086021,8.8,13,22
28,45.0400765720296,8.91414459900241,"06 18",10.7497222222222,26.5,9.06347222222222,38.6,14.4397222222222,98,65.5055555555556,7.7,0.0644444444444444,34.5,22.4901388888889,15.2,5,22
28,45.0400765720296,8.91414459900241,"07 18",9.54637096774194,27.8,7.93709677419355,36.8,12.1672043010753,100,61.8844086021505,9.3,0.128360215053763,36.8,25.8459677419355,17.6,8,22
28,45.0400765720296,8.91414459900241,"08 18",10.4637954239569,25.1,6.99368279569893,32.4,10.4834677419355,98,58.5900537634409,10.2,0.119758064516129,37.2,26.1811827956989,14.5,5,25
28,45.0400765720296,8.91414459900241,"09 18",13.3093939393939,34.3,8.01527777777778,47.9,12.5419444444444,99,65.3777777777778,5.5,0.04625,32.6,21.6983333333333,8.3,2,18
28,45.0400765720296,8.91414459900241,"10 18",21.6281292059219,51.8,9.79301075268817,80,15.9021505376344,100,74.5604838709677,7.7,0.176747311827957,27.3,15.9841397849462,6.6,6,22
28,45.0400765720296,8.91414459900241,"11 18",30.3755215577191,26,8.00472222222222,39.4,12.8558333333333,100,85.5666666666667,6,0.128472222222222,18.7,9.87847222222222,0.9,9,15
28,45.0400765720296,8.91414459900241,"12 18",56.214247311828,29.5,6.30806451612903,47.6,9.95067204301075,100,85.7741935483871,2.5,0.0350806451612903,16.5,3.41895161290323,-4.6,2,9
28,45.0400765720296,8.91414459900241,"01 19",66.2008571428571,44.1,8.51317204301075,66.2,13.3904569892473,100,72.4126344086021,1.3,0.0217741935483871,15.2,1.81586021505376,-4.9,2,14
28,45.0400765720296,8.91414459900241,"02 19",55.4129657228018,31.9,7.98794642857143,44,13.0446428571429,100,73.6979166666667,3.3,0.0675595238095238,19.9,5.47559523809524,-3.2,3,15
28,45.0400765720296,8.91414459900241,"03 19",19.7796495956873,34.5,10.9311827956989,50.9,17.7370967741935,100,53.6397849462366,4.7,0.0307795698924731,24.2,11.1299731182796,0.6,3,27
